canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,6002,6298,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7116,7492,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5731,6022,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5814,6207,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,918,7512,8430,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9458,11343,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8585,12810,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6721,11953,18674,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6257,13360,19617,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4391,11474,15865,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10173,12247,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1375,9189,10564,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8160,9199,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1059,9976,11035,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13059,14089,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13664,14506,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8503,9367,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,850,9571,10421,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,867,9703,10570,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9581,10427,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11245,12122,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14093,14906,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17448,18186,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12355,12963,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12208,12845,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11611,12247,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12925,13660,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15318,16234,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21222,22235,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25757,26729,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14278,15354,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13557,14681,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12171,13208,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13308,14301,6.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14479,15365,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15680,16346,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15765,16224,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17152,17466,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,243,17321,17564,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2021,141,10017,10158,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2021,91,9695,9786,0.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2021,41,10468,10509,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2021,88,16257,16345,0.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2021,143,14963,15106,0.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2021,82,3634,3716,2.2,https://infocovid.smc.unige.ch/,,,,,,,,
