canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5915,6208,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7042,7417,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5661,5950,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5738,6126,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7424,8337,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9355,11232,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8492,12691,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6699,11825,18524,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6241,13199,19440,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4376,11317,15693,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10053,12119,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9098,10468,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1036,8089,9125,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9896,10951,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12951,13980,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13536,14377,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8419,9283,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9478,10326,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9626,10488,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9478,10324,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11158,12035,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13961,14773,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17198,17934,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12258,12866,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12162,12798,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11554,12189,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12859,13593,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,915,15133,16048,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20979,21991,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25454,26423,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1072,14090,15162,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1121,13313,14434,7.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,160,1906,2066,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
