canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5829,6122,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6956,7331,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5561,5850,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,387,5667,6054,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7327,8240,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9220,11096,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8392,12589,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11645,18337,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6232,13013,19245,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4366,11152,15518,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9926,11990,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8981,10349,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1031,7989,9020,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1053,9784,10837,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12807,13834,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,839,13345,14184,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8319,9182,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9355,10202,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9481,10343,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,843,9235,10078,8.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,874,10997,11871,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,808,13764,14572,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,240,4591,4831,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
