canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5850,6143,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6975,7350,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5596,5884,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5699,6088,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7359,8272,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9260,11136,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8421,12619,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11704,18398,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6237,13084,19321,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11236,15610,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9977,12042,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,9026,10398,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8041,9075,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9825,10879,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1028,12876,13904,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13434,14274,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8349,9213,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9438,10286,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9553,10414,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9413,10258,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11097,11974,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13873,14684,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17061,17797,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12219,12825,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12185,12821,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11545,12180,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12811,13545,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,553,10157,10710,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
