canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5988,6284,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7108,7484,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5717,6008,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,394,5808,6202,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,915,7505,8420,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9446,11331,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8574,12799,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6718,11937,18655,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6257,13341,19598,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4390,11444,15834,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2073,10163,12236,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1374,9178,10552,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8160,9199,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1057,9979,11036,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13047,14077,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13651,14493,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8498,9362,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9560,10409,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9687,10553,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9557,10403,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11230,12107,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14084,14897,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,737,17412,18149,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12339,12947,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12207,12844,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11627,12263,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,736,12931,13667,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,917,15311,16228,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21197,22210,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25742,26714,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14254,15330,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13545,14669,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12155,13192,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13290,14283,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14466,15352,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15663,16329,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15751,16210,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17174,17488,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,244,17330,17574,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2021,80,4639,4719,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
