canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5841,6134,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6964,7339,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5585,5874,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5685,6073,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7342,8255,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9238,11114,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8408,12605,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11677,18369,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6236,13053,19289,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4371,11198,15569,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9966,12030,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1369,9014,10383,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8021,9054,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9813,10867,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12854,13881,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13397,14237,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8342,9206,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9404,10251,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9526,10387,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9396,10241,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11055,11932,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13842,14653,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17025,17761,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12189,12795,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12162,12798,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,633,11513,12146,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,587,10655,11242,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
