canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5856,6149,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6981,7356,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5592,5881,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5694,6083,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7358,8270,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9266,11142,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8419,12619,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11719,18413,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13070,19308,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11201,15575,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9956,12021,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,9003,10375,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8005,9039,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9789,10843,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12849,13878,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13397,14237,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8344,9208,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9369,10217,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9505,10366,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9288,10133,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11046,11923,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13814,14626,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,16994,17730,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,11857,12463,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,11450,12086,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11089,11724,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12337,13071,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15043,15956,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,796,16902,17698,4.5,https://infocovid.smc.unige.ch/,,,,,,,,
