canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5897,6190,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7027,7402,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5646,5935,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5721,6110,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7401,8313,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9332,11208,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8457,12656,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11788,18482,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13163,19401,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11288,15662,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10023,12088,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9074,10445,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8067,9101,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9861,10915,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12931,13960,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13512,14352,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8397,9261,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9450,10298,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9598,10459,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9453,10298,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11138,12015,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13923,14735,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17156,17892,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12227,12833,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12138,12774,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11533,12168,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12838,13572,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15085,15998,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20922,21934,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,968,25383,26351,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1052,13797,14849,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
