canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5862,6155,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6993,7368,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5611,5900,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5701,6090,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7369,8281,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9279,11155,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8426,12626,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11731,18425,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13103,19341,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11225,15599,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9983,12048,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,9027,10399,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8020,9054,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9817,10871,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12880,13909,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13454,14294,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8365,9229,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9404,10252,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9545,10406,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9417,10262,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11074,11951,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13859,14671,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17044,17780,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12126,12732,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,11949,12585,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11370,12005,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12585,13319,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15046,15959,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,796,16890,17686,4.5,https://infocovid.smc.unige.ch/,,,,,,,,
