canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5953,6247,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7074,7449,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5689,5979,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5779,6167,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7463,8377,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9397,11276,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4201,8533,12734,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6703,11874,18577,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13287,19527,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11391,15770,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2069,10106,12175,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9140,10511,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8117,9155,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9939,10994,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12996,14025,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13595,14436,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8471,9335,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9518,10367,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9660,10525,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9520,10366,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11188,12065,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14032,14845,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17299,18035,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12305,12913,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12179,12816,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11589,12225,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12888,13623,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15209,16125,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21083,22095,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25610,26580,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14177,15251,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13463,14586,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12084,13119,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13186,14179,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,885,14333,15218,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,101,1888,1989,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
