canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,295,5974,6269,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7098,7474,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5708,5999,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5797,6185,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,915,7480,8395,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1880,9423,11303,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4220,8551,12771,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6714,11901,18615,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6255,13315,19570,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4389,11418,15807,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2073,10140,12213,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9157,10530,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8144,9183,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9957,11012,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13024,14054,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13626,14467,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8484,9348,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9533,10382,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9673,10539,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9537,10383,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11213,12090,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14056,14869,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17352,18088,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12312,12920,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12172,12809,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11591,12227,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12899,13634,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15252,16168,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21130,22142,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25667,26639,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1075,14207,15282,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13495,14618,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1036,12110,13146,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13229,14222,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14411,15297,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15586,16252,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,460,15669,16129,2.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,175,4925,5100,3.4,https://infocovid.smc.unige.ch/,,,,,,,,
