canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5910,6203,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7035,7410,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5660,5949,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5736,6124,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7420,8333,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9347,11224,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8485,12685,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6698,11815,18513,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6239,13195,19434,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4376,11313,15689,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10047,12113,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9094,10464,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1035,8084,9119,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9888,10942,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12948,13977,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13529,14369,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8414,9278,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9472,10320,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9620,10482,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9467,10313,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11153,12030,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13954,14766,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17189,17925,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12247,12855,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12154,12790,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11549,12184,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12854,13588,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,915,15116,16031,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20956,21968,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25443,26412,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1070,14072,15142,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1012,12355,13367,7.6,https://infocovid.smc.unige.ch/,,,,,,,,
