canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5856,6149,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6979,7354,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5592,5881,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5693,6082,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7358,8270,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9263,11139,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8421,12621,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11715,18409,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13068,19306,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11199,15573,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9955,12020,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,8997,10369,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8007,9041,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9786,10840,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12840,13869,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13397,14237,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8341,9205,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9367,10215,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9507,10368,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9285,10130,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11045,11922,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13812,14624,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,16984,17720,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,11852,12458,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,11451,12087,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11085,11720,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12332,13066,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15034,15947,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,648,12913,13561,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
