canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5865,6158,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6995,7370,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5617,5906,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5706,6095,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7378,8290,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9276,11152,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8436,12636,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11729,18423,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13120,19358,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11262,15636,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10008,12073,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,9047,10419,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8059,9093,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9844,10898,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12902,13931,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13475,14315,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8372,9236,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9456,10304,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9576,10437,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9444,10289,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11127,12004,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13910,14722,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17106,17842,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12248,12854,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12200,12836,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11572,12207,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12858,13592,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15564,16477,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,466,9246,9712,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
