canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5991,6287,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7106,7482,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5718,6009,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5810,6203,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,917,7507,8424,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9446,11331,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8575,12800,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6719,11939,18658,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6257,13347,19604,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4391,11451,15842,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2073,10165,12238,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1374,9180,10554,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8157,9196,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1057,9977,11034,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13049,14079,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13652,14494,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8498,9362,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,850,9560,10410,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9689,10555,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9555,10401,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11232,12109,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14079,14892,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,737,17425,18162,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12338,12946,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12200,12837,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11614,12250,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12921,13656,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15318,16234,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21203,22216,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25746,26718,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14254,15330,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13547,14671,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12156,13193,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13291,14284,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14471,15357,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15665,16331,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15757,16216,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17173,17487,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,244,17335,17579,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2021,141,10003,10144,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2021,91,9317,9408,1.0,https://infocovid.smc.unige.ch/,,,,,,,,
