canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5937,6231,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7060,7435,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5676,5965,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5763,6151,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7438,8352,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9374,11252,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8517,12717,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6701,11854,18555,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13260,19498,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11362,15740,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10090,12158,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9136,10507,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8102,9140,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9924,10979,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12967,13996,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13569,14410,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8448,9312,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9492,10340,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9652,10516,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9507,10353,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11176,12053,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,14001,14813,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17257,17993,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12281,12889,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12170,12807,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11570,12206,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12886,13620,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15171,16087,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21037,22049,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25527,26497,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14152,15226,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13413,14536,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1034,12038,13072,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,644,8374,9018,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
