canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5880,6173,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7013,7388,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5636,5925,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5714,6103,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7388,8300,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9308,11184,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8444,12643,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11768,18462,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13141,19379,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11269,15643,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10015,12080,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9059,10430,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8050,9084,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9856,10910,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12924,13953,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13493,14333,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8385,9249,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9438,10286,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9584,10445,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9430,10275,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11119,11996,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13912,14724,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17134,17870,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12210,12816,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12128,12764,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11521,12156,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12821,13555,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15046,15959,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20857,21869,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25287,26257,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,99,1379,1478,6.7,https://infocovid.smc.unige.ch/,,,,,,,,
