canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5966,6260,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7089,7464,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5703,5993,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5791,6179,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7474,8388,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9414,11293,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4206,8547,12753,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6708,11887,18595,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6244,13305,19549,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11404,15782,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10123,12191,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9146,10517,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8136,9175,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9949,11004,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,13012,14041,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13618,14459,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8483,9347,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9527,10376,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9668,10533,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9535,10381,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11204,12081,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14052,14865,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17334,18070,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12311,12919,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12174,12811,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11595,12231,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12898,13633,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15235,16151,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21116,22128,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,971,25647,26618,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14201,15275,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13487,14610,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12096,13131,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13214,14207,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,885,14402,15287,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,664,15558,16222,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,268,7118,7386,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
