canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5890,6183,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7025,7400,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5644,5933,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5719,6108,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7397,8309,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9320,11196,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8453,12652,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11785,18479,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13157,19395,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11285,15659,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10023,12088,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9072,10443,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8059,9093,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9859,10913,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12926,13955,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13503,14343,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8392,9256,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9449,10297,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9596,10457,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9450,10295,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11129,12006,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13921,14733,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17149,17885,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12220,12826,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12135,12771,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11529,12164,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12830,13564,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15079,15992,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20905,21917,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,968,25372,26340,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,795,11747,12542,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
