canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5926,6219,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7053,7428,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5670,5959,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5750,6138,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7429,8342,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9365,11243,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8503,12703,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6701,11838,18539,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13228,19468,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11341,15719,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2067,10075,12142,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9115,10486,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8096,9134,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9909,10964,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12963,13992,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13555,14395,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8435,9299,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9486,10334,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,863,9642,10505,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9490,10336,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11168,12045,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13974,14786,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17220,17956,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12266,12874,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12165,12801,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11565,12200,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12874,13608,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15150,16066,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21004,22016,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25487,26456,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1073,14128,15201,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1121,13381,14502,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,962,11256,12218,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
