canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5853,6146,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6981,7356,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5600,5888,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5701,6090,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7364,8277,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9260,11136,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8421,12619,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11711,18405,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6237,13094,19331,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11241,15615,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9981,12046,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9031,10404,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8047,9081,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9828,10882,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1028,12882,13910,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13444,14284,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8352,9216,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9441,10289,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9559,10420,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9422,10267,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11103,11980,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13882,14693,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17068,17804,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12226,12832,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12188,12824,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11551,12186,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12820,13554,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,719,12932,13651,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
