canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5959,6253,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7075,7450,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5694,5984,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5780,6168,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7466,8380,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9397,11276,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4201,8536,12737,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6705,11877,18582,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6241,13292,19533,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11396,15775,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2069,10111,12180,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9141,10512,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8122,9160,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9943,10998,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12997,14026,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13600,14441,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8473,9337,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9519,10368,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9660,10525,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9523,10369,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11196,12073,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14037,14850,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17308,18044,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12306,12914,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12175,12812,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11587,12223,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12889,13624,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15216,16132,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21092,22104,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25620,26590,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14180,15254,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13473,14596,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12085,13120,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13196,14189,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,885,14361,15246,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,265,5912,6177,4.3,https://infocovid.smc.unige.ch/,,,,,,,,
