canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5984,6280,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7103,7479,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5714,6005,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5807,6200,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,916,7497,8413,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1884,9435,11319,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8567,12792,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6717,11924,18641,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6254,13327,19581,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4390,11432,15822,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10153,12227,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9171,10544,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8152,9191,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1057,9968,11025,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13036,14066,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13646,14488,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8494,9358,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9548,10397,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9685,10551,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9552,10398,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11223,12100,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,815,14074,14889,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17384,18122,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,610,12330,12940,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12193,12830,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11612,12248,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,736,12925,13661,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,917,15285,16202,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21180,22192,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25715,26687,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1075,14242,15317,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13533,14657,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12143,13180,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13274,14267,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14453,15339,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15635,16301,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15742,16201,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17179,17493,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,69,3286,3355,2.1,https://infocovid.smc.unige.ch/,,,,,,,,
