canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5969,6263,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7092,7467,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5707,5997,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5793,6181,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,915,7475,8390,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1880,9416,11296,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4211,8547,12758,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6709,11891,18600,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6246,13309,19555,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11406,15785,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10131,12199,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9148,10519,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8137,9176,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9950,11005,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,13017,14046,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13620,14461,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8483,9347,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9528,10377,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9672,10537,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9535,10381,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11205,12082,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14053,14866,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17339,18075,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12317,12925,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12175,12812,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11598,12234,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12906,13641,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15240,16156,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21120,22132,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,971,25653,26624,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14203,15277,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13487,14610,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12099,13134,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13219,14212,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,885,14404,15289,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,663,15569,16232,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,347,10541,10888,3.2,https://infocovid.smc.unige.ch/,,,,,,,,
