canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5845,6138,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6967,7342,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5590,5879,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5693,6082,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7351,8263,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9250,11126,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8418,12615,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6693,11693,18386,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6236,13070,19306,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4372,11234,15606,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9971,12035,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9018,10389,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8032,9066,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9821,10875,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12863,13890,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13419,14259,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8344,9208,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9426,10273,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9544,10405,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9408,10253,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11082,11959,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13857,14668,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17042,17778,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12206,12812,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12179,12815,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,634,11528,12162,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12793,13527,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,268,4656,4924,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
