canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5855,6148,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6986,7361,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5605,5893,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5701,6090,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7367,8279,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9263,11139,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8424,12623,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11717,18411,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6237,13102,19339,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11252,15626,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9989,12054,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9035,10408,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8047,9081,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9833,10887,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1028,12887,13915,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13451,14291,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8357,9221,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9442,10290,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9564,10425,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9433,10278,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11108,11985,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13885,14696,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17076,17812,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12228,12834,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12190,12826,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11559,12194,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12838,13572,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,917,15471,16388,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
