canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5959,6253,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7078,7453,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5697,5987,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5783,6171,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7470,8384,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9401,11280,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4203,8537,12740,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6705,11880,18585,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6242,13292,19534,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11397,15776,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2069,10113,12182,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9141,10512,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8124,9162,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9944,10999,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12998,14027,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13605,14446,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8474,9338,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9522,10371,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9665,10530,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9525,10371,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11197,12074,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14039,14852,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17312,18048,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12305,12913,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12175,12812,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11590,12226,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12888,13623,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15218,16134,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21094,22106,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25626,26596,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14183,15257,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13476,14599,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12087,13122,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13200,14193,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,884,14372,15256,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,434,10871,11305,3.8,https://infocovid.smc.unige.ch/,,,,,,,,
