canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5917,6210,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7042,7417,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5664,5953,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5740,6128,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7425,8338,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9357,11234,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8494,12693,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6699,11827,18526,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13205,19445,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4376,11320,15696,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10058,12124,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9102,10472,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1036,8090,9126,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9897,10952,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12951,13980,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13541,14382,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8420,9284,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9479,10327,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,863,9628,10491,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9480,10326,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11158,12035,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13965,14777,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17202,17938,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12258,12866,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12164,12800,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11557,12192,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12859,13593,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,915,15136,16051,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20979,21991,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25458,26427,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1073,14101,15174,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1120,13330,14450,7.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,349,3894,4243,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
