canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5995,6291,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7107,7483,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5720,6011,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5809,6202,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,918,7510,8428,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9446,11331,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8577,12802,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6720,11939,18659,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6257,13349,19606,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4391,11453,15844,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2073,10163,12236,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1374,9183,10557,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8161,9200,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1059,9980,11039,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13054,14084,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13652,14494,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8502,9366,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,850,9562,10412,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,867,9690,10557,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9559,10405,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11235,12112,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14083,14896,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17433,18171,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12340,12948,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12198,12835,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11615,12251,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12923,13658,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15321,16237,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21213,22226,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25748,26720,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14265,15341,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13553,14677,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12162,13199,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13297,14290,6.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14472,15358,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15674,16340,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15759,16218,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17159,17473,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,243,17330,17573,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2021,141,10008,10149,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2021,91,9690,9781,0.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2021,41,10427,10468,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2021,27,3724,3751,0.7,https://infocovid.smc.unige.ch/,,,,,,,,
