canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5923,6216,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7050,7425,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5670,5959,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5748,6136,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7429,8342,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9364,11241,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8499,12697,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6700,11835,18535,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13223,19463,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11331,15709,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2067,10069,12136,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9112,10482,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1037,8093,9130,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9902,10957,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12959,13988,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13550,14391,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8428,9292,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9484,10332,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,863,9635,10498,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9486,10332,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11164,12041,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13971,14783,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17216,17952,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12261,12869,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12169,12805,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11564,12199,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12865,13599,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15140,16056,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20997,22009,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25478,26447,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1073,14120,15193,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1121,13373,14494,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,651,7888,8539,7.6,https://infocovid.smc.unige.ch/,,,,,,,,
