canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5974,6270,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7099,7475,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5708,5999,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,392,5798,6190,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,915,7485,8400,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1880,9425,11305,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4221,8556,12777,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6715,11901,18616,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6255,13316,19571,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4389,11421,15810,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2073,10142,12215,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9159,10532,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8146,9185,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1056,9961,11017,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13026,14056,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13629,14471,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8485,9349,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9535,10384,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9674,10540,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9538,10384,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11217,12094,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,814,14060,14874,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,737,17357,18094,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12317,12925,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12177,12814,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11593,12229,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12903,13638,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15258,16174,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21139,22151,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25672,26644,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1075,14212,15287,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13498,14621,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12117,13154,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13240,14233,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14419,15305,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15595,16261,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15681,16140,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,175,5709,5884,3.0,https://infocovid.smc.unige.ch/,,,,,,,,
