canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5849,6142,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6973,7348,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5595,5883,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5699,6088,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7358,8270,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9258,11134,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8422,12620,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11702,18396,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6237,13081,19318,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4372,11235,15607,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9974,12038,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9022,10393,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8040,9074,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9825,10879,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12875,13902,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13432,14272,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8348,9212,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9434,10282,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9550,10411,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9413,10258,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11094,11971,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13871,14682,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17057,17793,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12217,12823,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12185,12821,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,634,11544,12178,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12806,13540,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,414,7126,7540,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
