canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5981,6277,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7101,7477,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5712,6003,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5801,6194,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,916,7491,8407,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1882,9431,11313,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4224,8564,12788,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6717,11916,18633,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6257,13322,19579,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4389,11429,15818,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10148,12222,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9167,10540,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8149,9188,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1056,9966,11022,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13030,14060,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13637,14479,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8491,9355,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9543,10392,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9680,10546,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9551,10397,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11222,12099,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,815,14068,14883,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17376,18114,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,610,12325,12935,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12186,12823,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11609,12245,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12916,13651,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15278,16194,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21165,22177,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25695,26667,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1075,14232,15307,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13519,14642,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12135,13172,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13265,14258,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14444,15330,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15624,16290,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15718,16177,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,303,16234,16537,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
