canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5953,6247,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7073,7448,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5686,5976,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5777,6165,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7459,8373,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9399,11278,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8533,12733,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6703,11873,18576,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13288,19528,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11388,15767,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2069,10105,12174,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9144,10515,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8117,9155,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9935,10990,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12991,14020,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13596,14437,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8469,9333,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9515,10364,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9660,10524,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9520,10366,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11190,12067,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14032,14845,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17299,18035,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12307,12915,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12181,12818,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11588,12224,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12893,13628,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15204,16120,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21082,22094,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25602,26572,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14179,15253,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13461,14584,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12083,13118,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13183,14176,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,816,13521,14337,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
