canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5949,6243,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7071,7446,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5683,5973,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5774,6162,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7453,8367,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9396,11274,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4201,8524,12725,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6703,11867,18570,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6239,13276,19515,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11378,15757,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10101,12169,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9142,10513,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8115,9153,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9932,10987,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12987,14016,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13593,14434,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8462,9326,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9508,10356,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9659,10523,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9515,10361,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11190,12067,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14024,14837,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17281,18017,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12301,12909,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12181,12818,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11578,12214,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12892,13627,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15199,16115,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21076,22088,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25578,26548,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14171,15245,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13446,14569,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1034,12075,13109,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13165,14158,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,529,8331,8860,6.0,https://infocovid.smc.unige.ch/,,,,,,,,
