canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5834,6127,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6959,7334,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5570,5859,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5677,6065,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7329,8242,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9226,11102,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8394,12591,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11660,18352,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6234,13033,19267,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4367,11180,15547,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9951,12015,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8997,10365,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8011,9044,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9800,10854,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12834,13861,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13371,14211,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8328,9191,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9382,10229,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9504,10365,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9374,10218,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,876,11026,11902,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13813,14624,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,16963,17699,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12143,12749,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,638,12100,12738,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
