canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5834,6127,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6959,7334,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5571,5860,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5678,6066,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7335,8248,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9225,11101,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8398,12595,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11665,18357,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6235,13036,19271,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4369,11183,15552,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9954,12018,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8999,10367,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8013,9046,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9801,10855,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12833,13860,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13374,14214,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8331,9194,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9386,10233,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9507,10368,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9381,10225,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,876,11034,11910,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13819,14630,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,16982,17718,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12164,12770,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,638,12153,12791,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,321,5459,5780,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
