canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5911,6204,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7041,7416,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5660,5949,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5736,6124,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7421,8334,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9355,11232,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8488,12687,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6698,11821,18519,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6241,13196,19437,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4376,11315,15691,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10049,12115,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9096,10466,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1036,8087,9123,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9892,10946,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12951,13980,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13533,14373,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8416,9280,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9476,10324,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9623,10485,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9474,10320,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11154,12031,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13958,14770,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17191,17927,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12250,12858,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12155,12791,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11552,12187,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12858,13592,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,915,15125,16040,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20967,21979,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25446,26415,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1070,14081,15151,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1120,13352,14472,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
