canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5955,6249,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7075,7450,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5691,5981,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5780,6168,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7465,8379,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9397,11276,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4201,8536,12737,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6704,11875,18579,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6241,13292,19533,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11394,15773,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2069,10110,12179,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9143,10514,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8122,9160,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9944,10999,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12999,14028,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13597,14438,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8472,9336,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9520,10369,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9662,10527,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9523,10369,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11195,12072,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14035,14848,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17303,18039,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12307,12915,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12178,12815,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11590,12226,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12891,13626,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15214,16130,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21089,22101,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25615,26585,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14179,15253,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13470,14594,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12085,13120,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13194,14187,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,885,14353,15238,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,263,5980,6243,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
