canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5914,6207,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7043,7418,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5661,5950,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5738,6126,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7424,8337,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9355,11232,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8492,12691,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6698,11824,18522,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6241,13199,19440,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4376,11318,15694,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10054,12120,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9098,10468,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1036,8089,9125,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9895,10950,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12951,13980,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13536,14377,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8419,9283,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9478,10326,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9625,10487,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9478,10324,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11157,12034,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13960,14772,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17197,17933,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12256,12864,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12160,12796,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11554,12189,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12858,13592,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,915,15132,16047,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20976,21988,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25451,26420,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1071,14086,15157,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1119,13311,14430,7.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,158,1888,2046,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
