canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5964,6258,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7086,7461,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5698,5988,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5788,6176,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7473,8387,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9406,11285,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4205,8544,12749,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6707,11884,18591,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6243,13300,19543,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11400,15778,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2069,10119,12188,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9142,10513,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8133,9172,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9946,11001,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,13006,14035,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13612,14453,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8479,9343,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9525,10374,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9667,10532,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9530,10376,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11201,12078,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14045,14858,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17319,18055,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12308,12916,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12173,12810,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11589,12225,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12894,13629,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15229,16145,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21106,22118,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,971,25640,26611,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14199,15273,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13482,14605,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12091,13126,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13206,14199,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,883,14397,15280,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,664,15540,16204,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
