canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5828,6121,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6955,7330,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5562,5851,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,387,5668,6055,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7329,8242,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9218,11094,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4202,8392,12594,33.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6693,11646,18339,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6234,13015,19249,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4369,11157,15526,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9928,11992,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1369,8985,10354,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1031,7991,9022,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1053,9788,10841,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12810,13837,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,839,13344,14183,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8323,9186,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9354,10201,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9483,10345,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,843,9232,10075,8.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,874,10998,11872,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,809,13765,14574,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,104,1989,2093,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
