canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5840,6133,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6965,7340,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5582,5871,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5682,6070,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7341,8254,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9237,11113,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8407,12604,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6693,11675,18368,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6235,13052,19287,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4371,11198,15569,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9961,12025,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1369,9010,10379,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8019,9052,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9810,10864,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12851,13878,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13391,14231,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8340,9203,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9402,10249,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9524,10385,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9389,10234,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11051,11928,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13840,14651,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17018,17754,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12185,12791,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12160,12796,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,633,11511,12144,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,445,8399,8844,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
