canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5936,6229,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7057,7432,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5675,5964,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5759,6147,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7436,8350,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9373,11251,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8514,12714,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6701,11850,18551,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13250,19488,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11357,15735,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10089,12157,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9133,10504,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8099,9137,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9922,10977,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12967,13996,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13567,14408,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8445,9309,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9489,10337,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9648,10512,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9503,10349,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11175,12052,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13994,14806,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17246,17982,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12281,12889,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12168,12805,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11570,12206,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12883,13617,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15166,16082,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21025,22037,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25519,26488,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14146,15220,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13408,14531,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1034,12023,13057,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,501,5936,6437,7.8,https://infocovid.smc.unige.ch/,,,,,,,,
