canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5985,6281,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7105,7481,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5714,6005,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5809,6202,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,916,7504,8420,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9440,11325,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8573,12798,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6718,11926,18644,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6257,13331,19588,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4391,11438,15829,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10157,12231,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9174,10547,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8156,9195,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1057,9970,11027,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13037,14067,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13650,14492,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8497,9361,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9552,10401,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9687,10553,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9553,10399,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11227,12104,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,815,14078,14893,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17399,18137,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,610,12333,12943,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12205,12842,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11617,12253,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,736,12933,13669,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,917,15293,16210,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21191,22203,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25724,26696,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14248,15324,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13542,14666,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12148,13185,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13284,14277,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14460,15346,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15647,16313,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15751,16210,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17188,17502,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,122,5834,5956,2.0,https://infocovid.smc.unige.ch/,,,,,,,,
