canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5930,6223,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7051,7426,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5670,5959,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5753,6141,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7434,8347,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9366,11244,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8509,12709,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6701,11843,18544,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6239,13235,19474,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11346,15724,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10081,12149,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9124,10495,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8097,9135,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9917,10972,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12966,13995,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13560,14401,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8440,9304,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9488,10336,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,863,9644,10507,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9493,10339,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11175,12052,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13983,14795,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17232,17968,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12272,12880,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12166,12803,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11565,12200,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12879,13613,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15161,16077,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21015,22027,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25505,26474,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14141,15215,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1122,13397,14519,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1029,11854,12883,8.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,165,1814,1979,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
