canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5981,6277,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7100,7476,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5711,6002,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5799,6192,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,916,7490,8406,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1882,9429,11311,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4224,8564,12788,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6716,11912,18628,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6256,13322,19578,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4389,11429,15818,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2073,10147,12220,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9166,10539,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8148,9187,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1056,9963,11019,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13029,14059,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13634,14476,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8490,9354,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9542,10391,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9677,10543,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9550,10396,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11222,12099,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,815,14066,14881,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17373,18111,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,609,12323,12932,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12184,12821,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11606,12242,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12910,13645,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15273,16189,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21156,22168,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25692,26664,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1075,14227,15302,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13515,14638,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12133,13170,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13258,14251,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14434,15320,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15619,16285,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15712,16171,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,300,15030,15330,2.0,https://infocovid.smc.unige.ch/,,,,,,,,
