canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5947,6241,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7065,7440,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5681,5971,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5768,6156,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,915,7450,8365,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9391,11269,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4201,8520,12721,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6703,11860,18563,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13270,19508,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11372,15751,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10097,12165,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9140,10511,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8108,9146,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9927,10982,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12979,14008,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13586,14427,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8458,9322,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9500,10348,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9655,10519,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9512,10358,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11186,12063,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,14017,14829,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17275,18011,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12290,12898,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12177,12814,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11576,12212,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12891,13626,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15189,16105,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21061,22073,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25562,26532,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14169,15243,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13433,14556,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1034,12062,13096,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,992,13137,14129,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,121,1960,2081,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
