canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5830,6123,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6954,7329,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5560,5849,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,387,5664,6051,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7325,8238,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9222,11098,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8391,12588,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11645,18337,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6232,13018,19250,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4366,11150,15516,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9924,11988,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8978,10346,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1031,7985,9016,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1053,9780,10833,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12806,13833,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,839,13341,14180,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8319,9182,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9346,10193,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9475,10337,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,843,9236,10079,8.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,875,10991,11866,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13758,14570,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,367,7372,7739,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
