canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5843,6136,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6967,7342,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5589,5878,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5688,6076,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7347,8260,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9243,11119,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8413,12610,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6695,11684,18379,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6236,13060,19296,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4372,11214,15586,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9968,12032,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9016,10386,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8024,9058,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9816,10870,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12863,13890,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13408,14248,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8342,9206,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9413,10260,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9535,10396,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9400,10245,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11071,11948,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13852,14663,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17033,17769,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12200,12806,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12175,12811,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,634,11524,12158,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,733,12770,13503,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,113,1854,1967,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
