canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5889,6182,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7024,7399,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5643,5932,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5720,6109,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7396,8308,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9320,11196,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8453,12652,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11784,18478,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13156,19394,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11285,15659,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10021,12086,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9073,10444,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8057,9091,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9859,10913,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12927,13956,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13499,14339,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8391,9255,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9447,10295,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9593,10454,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9451,10296,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11127,12004,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13922,14734,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17145,17881,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12222,12828,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12137,12773,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11526,12161,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12828,13562,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15072,15985,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20900,21912,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,968,25365,26333,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,647,9426,10073,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
