canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5932,6225,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7051,7426,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5673,5962,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5755,6143,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7435,8348,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9369,11247,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8511,12711,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6702,11842,18544,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13241,19479,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11351,15729,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10085,12153,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9126,10497,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8100,9138,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9919,10974,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12965,13994,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13564,14405,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8440,9304,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9488,10336,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9645,10509,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9497,10343,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11175,12052,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13987,14799,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17236,17972,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12276,12884,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12164,12801,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11564,12200,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12879,13613,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15166,16082,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21020,22032,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25509,26478,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14146,15220,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13400,14523,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12009,13046,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,325,3569,3894,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
