canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5883,6176,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7016,7391,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5641,5930,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5716,6105,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7395,8307,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9313,11189,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8448,12647,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11773,18467,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13146,19384,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11277,15651,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10015,12080,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9067,10438,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8051,9085,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9858,10912,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12924,13953,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13494,14334,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8389,9253,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9443,10291,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9585,10446,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9439,10284,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11121,11998,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13914,14726,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17137,17873,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12218,12824,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12125,12761,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11521,12156,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12827,13561,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15054,15967,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20873,21885,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25335,26304,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,449,6328,6777,6.6,https://infocovid.smc.unige.ch/,,,,,,,,
