canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5986,6282,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7107,7483,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5716,6007,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5809,6202,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,916,7507,8423,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9440,11325,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4226,8577,12803,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6718,11929,18647,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6258,13335,19593,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4391,11441,15832,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10161,12235,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9176,10549,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8158,9197,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1057,9973,11030,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13043,14073,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13652,14494,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8498,9362,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9555,10404,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9689,10555,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9554,10400,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11231,12108,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,815,14081,14896,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17406,18144,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,610,12333,12943,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12212,12849,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11623,12259,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,736,12938,13674,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,917,15300,16217,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21196,22209,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25733,26705,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14253,15329,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13545,14669,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12152,13189,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13290,14283,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14467,15353,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15655,16321,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15758,16217,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17194,17508,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,153,9067,9220,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
