canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5871,6164,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7006,7381,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5629,5918,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5709,6098,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7379,8291,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9298,11174,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8434,12633,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11755,18449,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13121,19359,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11257,15631,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10009,12074,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9050,10421,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8047,9081,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9849,10903,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12913,13942,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13478,14318,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8377,9241,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9429,10277,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9571,10432,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9420,10265,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11113,11990,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13895,14707,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17110,17846,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12204,12810,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12126,12762,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11514,12149,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12814,13548,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15035,15948,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1011,20825,21836,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,654,19114,19768,3.3,https://infocovid.smc.unige.ch/,,,,,,,,
