canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5830,6123,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6953,7328,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5557,5846,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5664,6052,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7321,8234,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9220,11096,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8390,12588,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6693,11652,18345,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6233,13011,19244,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4367,11147,15514,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9923,11987,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8973,10341,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1032,7979,9011,11.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9778,10832,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12800,13827,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,839,13332,14171,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8317,9180,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9341,10188,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9469,10330,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9232,10076,8.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,875,10988,11863,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13754,14566,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,730,16804,17534,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,190,3955,4145,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
