canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5871,6164,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7003,7378,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5622,5911,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5708,6097,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7373,8285,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9288,11164,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8430,12630,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11746,18440,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13117,19355,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11244,15618,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9995,12060,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9044,10415,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8037,9071,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9838,10892,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12898,13927,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13470,14310,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8371,9235,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9423,10271,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9558,10419,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9411,10256,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11108,11985,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13891,14703,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17098,17834,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12211,12817,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12131,12767,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11517,12152,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12804,13538,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15018,15931,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1010,20761,21771,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,334,8240,8574,3.9,https://infocovid.smc.unige.ch/,,,,,,,,
