canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5855,6148,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6984,7359,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5604,5892,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5701,6090,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7365,8278,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9260,11136,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8421,12619,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11714,18408,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6237,13095,19332,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11248,15622,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9986,12051,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9031,10404,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8046,9080,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9829,10883,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1028,12881,13909,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13443,14283,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8353,9217,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9439,10287,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9559,10420,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9431,10276,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11104,11981,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13885,14696,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17072,17808,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12227,12833,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12188,12824,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11556,12191,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12826,13560,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,829,14510,15339,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
