canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5858,6151,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6988,7363,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5611,5899,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5704,6093,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7372,8284,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9267,11143,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8428,12628,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11721,18415,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13107,19345,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11255,15629,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9994,12059,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9036,10409,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8047,9081,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9833,10887,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1028,12893,13921,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13458,14298,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8360,9224,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9444,10292,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9566,10427,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9435,10280,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11109,11986,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13887,14698,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17084,17820,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12229,12835,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12190,12826,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11560,12195,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12842,13576,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,919,15495,16414,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,157,2831,2988,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
