canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5906,6199,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7030,7405,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5654,5943,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5729,6117,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7413,8325,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9341,11218,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8476,12676,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6697,11799,18496,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13179,19417,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4375,11300,15675,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10036,12102,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9088,10458,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1035,8080,9115,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9872,10926,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12941,13970,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13524,14364,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8406,9270,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9466,10314,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9611,10473,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9459,10304,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11144,12021,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13938,14750,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17175,17911,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12237,12845,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12149,12785,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11544,12179,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12847,13581,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15099,16012,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20942,21954,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,968,25422,26390,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1068,13928,14996,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,577,6286,6863,8.4,https://infocovid.smc.unige.ch/,,,,,,,,
