canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5953,6247,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7075,7450,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5689,5979,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5779,6167,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7464,8378,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9397,11276,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4201,8534,12735,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6704,11875,18579,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6241,13288,19529,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11393,15772,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2069,10107,12176,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9141,10512,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8121,9159,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9941,10996,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12997,14026,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13596,14437,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8471,9335,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9519,10368,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9661,10526,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9521,10367,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11190,12067,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14033,14846,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17302,18038,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12305,12913,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12179,12816,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11590,12226,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12888,13623,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15210,16126,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21086,22098,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25609,26579,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14178,15252,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13464,14587,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12085,13120,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13189,14182,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,885,14339,15224,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,127,2425,2552,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
