canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5862,6155,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6993,7368,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5615,5903,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5704,6093,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7378,8290,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9272,11148,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8433,12633,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11727,18421,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13114,19352,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11258,15632,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10003,12068,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,9045,10417,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8056,9090,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9842,10896,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12899,13928,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13466,14306,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8370,9234,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9453,10301,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9575,10436,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9441,10286,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11126,12003,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13907,14719,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17099,17835,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12240,12846,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12200,12836,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11568,12203,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12855,13590,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15556,16469,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,320,5965,6285,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
