canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5850,6143,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6972,7347,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5591,5879,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5697,6086,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7354,8266,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9256,11132,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8421,12619,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11696,18390,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6237,13078,19315,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4372,11234,15606,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9974,12038,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9020,10391,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8039,9073,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9823,10877,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12868,13895,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13431,14271,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8347,9211,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9431,10279,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9548,10409,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9412,10257,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11088,11965,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13865,14676,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17052,17788,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12217,12823,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12184,12820,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,634,11543,12177,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12798,13532,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,408,7062,7470,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
