canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5857,6150,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6986,7361,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5609,5897,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5702,6091,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7370,8282,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9266,11142,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8425,12625,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11721,18415,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13104,19342,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11253,15627,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9990,12055,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9035,10408,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8047,9081,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9833,10887,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1028,12890,13918,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13455,14295,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8360,9224,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9442,10290,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9563,10424,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9435,10280,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11109,11986,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13887,14698,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17081,17817,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12228,12834,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12189,12825,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11560,12195,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12841,13575,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,917,15481,16398,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,150,2610,2760,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
